Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,Units,Daily AQI Value,Local Site Name,Daily Obs Count,Percent Complete,AQS Parameter Code,AQS Parameter Description,Method Code,Method Description,CBSA Code,CBSA Name,State FIPS Code,State,County FIPS Code,County,Site Latitude,Site Longitude
09/06/2023,AQS,60450006,3,7.2,ug/m3 LC,40,Ukiah-Library,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,46380.0,"Ukiah, CA",6,California,45,Mendocino,39.15047,-123.20655
04/11/2023,AQS,60376012,3,14.5,ug/m3 LC,61,Santa Clarita,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.38344,-118.5284
01/28/2023,AQS,60452003,3,15.0,ug/m3 LC,62,Willits-Blosser Lane,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,46380.0,"Ukiah, CA",6,California,45,Mendocino,39.39861,-123.35872
12/06/2023,AQS,60792020,1,2.9,ug/m3 LC,16,SLO Roberto,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.2595015184308,-120.644719880058
09/26/2023,AQS,60850002,3,0.5,ug/m3 LC,3,Gilroy,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,36.999571,-121.574684
03/12/2023,AQS,60650009,1,2.6,ug/m3 LC,14,Pechanga,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.4478670008682,-117.088649
08/18/2023,AQS,60510005,4,3.4,ug/m3 LC,19,Lee Vining,1,100.0,88101,PM2.5 - Local Conditions,638.0,Teledyne T640X at 16.67 LPM w/Network Data Alignment enabled,,,6,California,51,Mono,37.962069,-119.120278
09/04/2023,AQS,60710306,2,7.8,ug/m3 LC,43,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
08/21/2023,AQS,60292009,3,2.5,ug/m3 LC,14,Lebec,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,34.841567,-118.860588
05/15/2023,AQS,60950004,4,2.7,ug/m3 LC,15,Vallejo,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,46700.0,"Vallejo-Fairfield, CA",6,California,95,Solano,38.102507,-122.237976
01/17/2023,AQS,60290018,1,1.5,ug/m3 LC,8,Ridgecrest-Ward,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.6429431008838,-117.715066487047
06/07/2023,AQS,61110007,3,3.3,ug/m3 LC,18,Thousand Oaks,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.210169,-118.870509
02/02/2023,AQS,60871005,3,9.7,ug/m3 LC,52,San Lorenzo Valley Middle School,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42100.0,"Santa Cruz-Watsonville, CA",6,California,87,Santa Cruz,37.0631500009077,-122.083092
07/15/2023,AQS,60658001,3,17.7,ug/m3 LC,67,Rubidoux,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
05/22/2023,AQS,60271018,1,4.7,ug/m3 LC,26,Lone Pine Paiute-Shoshone Reservation,1,100.0,88101,PM2.5 - Local Conditions,236.0,Teledyne T640 at 5.0 LPM,13860.0,"Bishop, CA",6,California,27,Inyo,36.5955560009034,-118.049167
06/21/2023,AQS,60850002,3,4.8,ug/m3 LC,27,Gilroy,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,36.999571,-121.574684
01/04/2023,AQS,60374009,3,-1.5,ug/m3 LC,0,Signal Hill (LBSH),1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.7937130008725,-118.171019
10/12/2023,AQS,60811001,3,8.8,ug/m3 LC,49,Redwood City,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,81,San Mateo,37.482934,-122.20337
04/05/2023,AQS,60731026,3,7.0,ug/m3 LC,39,San Diego - Sherman Elementary School,1,100.0,88101,PM2.5 - Local Conditions,238.0,Teledyne T640X at 16.67 LPM,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7101770008584,-117.142665
11/27/2023,AirNow,60932001,1,12.3,ug/m3 LC,57,Yreka,1,100.0,88101,PM2.5 - Local Conditions,,,,,6,California,93,Siskiyou,41.726892,-122.633579
04/13/2023,AQS,60374010,3,9.0,ug/m3 LC,50,North Hollywood (NOHO),1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1819770008773,-118.363036
10/06/2023,AQS,60519000,1,2.2,ug/m3 LC,12,Hoover Wilderness,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707.0,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",,,6,California,51,Mono,38.0880230383045,-119.178068761591
12/31/2023,AQS,60658005,1,16.0,ug/m3 LC,64,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
05/26/2023,AQS,60190011,3,6.3,ug/m3 LC,35,Fresno - Garland,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.78538,-119.77321
03/15/2023,AQS,60271023,1,3.4,ug/m3 LC,19,Bishop Tribe EMO,1,100.0,88101,PM2.5 - Local Conditions,236.0,Teledyne T640 at 5.0 LPM,13860.0,"Bishop, CA",6,California,27,Inyo,37.3621369693511,-118.417477920338
10/26/2023,AQS,60371103,3,8.3,ug/m3 LC,46,Los Angeles-North Main Street,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.0665900008759,-118.22688
02/14/2023,AQS,60712002,1,10.0,ug/m3 LC,53,Fontana,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.10002,-117.49201
09/01/2023,AQS,60074001,3,7.1,ug/m3 LC,39,"TRAFFIC, RURAL PAVED ROAD",1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,17020.0,"Chico, CA",6,California,7,Butte,39.327563,-121.668811
09/12/2023,AQS,60519000,1,3.3,ug/m3 LC,18,Hoover Wilderness,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707.0,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",,,6,California,51,Mono,38.0880230383045,-119.178068761591
03/31/2023,AQS,60830011,3,6.4,ug/m3 LC,36,Santa Barbara,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42200.0,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.4277749961254,-119.691217778642
06/04/2023,AQS,60650016,3,13.6,ug/m3 LC,59,Temecula,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.5830180008699,-117.072202
06/27/2023,AQS,61110009,3,7.3,ug/m3 LC,41,Piru - Pacific,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.404281,-118.80998
04/16/2023,AQS,60250005,3,17.2,ug/m3 LC,66,Calexico-Ethel Street,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,20940.0,"El Centro, CA",6,California,25,Imperial,32.67618,-115.48307
09/02/2023,AQS,60631007,4,2.3,ug/m3 LC,13,Chester-222 First Ave,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,63,Plumas,40.3096440009309,-121.227848
12/11/2023,AQS,60731022,3,9.8,ug/m3 LC,52,El Cajon - Lexington Elementary School,1,100.0,88101,PM2.5 - Local Conditions,638.0,Teledyne T640X at 16.67 LPM w/Network Data Alignment enabled,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7895650008594,-116.944308
04/27/2023,AQS,60431001,3,3.9,ug/m3 LC,22,Yosemite NP-Yosemite Village Vistor Center,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,43,Mariposa,37.748707,-119.587094
11/24/2023,AQS,60570005,3,2.0,ug/m3 LC,11,Grass Valley-Litton Building,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,46020.0,"Truckee-Grass Valley, CA",6,California,57,Nevada,39.2334770009245,-121.055608
12/27/2023,AQS,60730001,3,23.6,ug/m3 LC,78,Chula Vista,1,100.0,88101,PM2.5 - Local Conditions,638.0,Teledyne T640X at 16.67 LPM w/Network Data Alignment enabled,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.6312420008573,-117.059088
03/31/2023,AQS,60610003,1,3.5,ug/m3 LC,19,Auburn-Atwood,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,38.93568,-121.09959
07/13/2023,AQS,60710306,2,6.8,ug/m3 LC,38,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
04/28/2023,AQS,60210003,3,7.7,ug/m3 LC,43,Willows-Colusa Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,21,Glenn,39.53387,-122.190834
03/03/2023,AQS,60631007,4,14.5,ug/m3 LC,61,Chester-222 First Ave,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,63,Plumas,40.3096440009309,-121.227848
01/05/2023,AQS,60374008,1,6.1,ug/m3 LC,34,Long Beach-Route 710 Near Road,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.8596620008734,-118.200707
04/22/2023,AQS,60190011,3,9.8,ug/m3 LC,52,Fresno - Garland,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.78538,-119.77321
11/26/2023,AQS,60250005,5,3.3,ug/m3 LC,18,Calexico-Ethel Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,810.0,Met One SASS/SuperSASS Teflon,20940.0,"El Centro, CA",6,California,25,Imperial,32.67618,-115.48307
05/18/2023,AQS,60792004,1,3.1,ug/m3 LC,17,Mesa2,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
03/19/2023,AQS,60371302,1,10.8,ug/m3 LC,54,Compton,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.9013890008739,-118.205
05/03/2023,AQS,60231004,1,4.8,ug/m3 LC,27,Jacobs,1,100.0,88101,PM2.5 - Local Conditions,143.0,R & P Model 2000 PM-2.5 Air Sampler w/VSCC,21700.0,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.7767800009332,-124.17949
09/14/2023,AQS,60271003,3,4.2,ug/m3 LC,23,Keeler,1,100.0,88101,PM2.5 - Local Conditions,181.0,Thermo Scientific TEOM 1400 FDMS or 1405 8500C FDMS w/VSCC,13860.0,"Bishop, CA",6,California,27,Inyo,36.487823,-117.871036
08/31/2023,AQS,60670012,4,21.1,ug/m3 LC,73,Folsom-Natoma St.,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.683304,-121.164457
07/01/2023,AQS,60590007,1,10.2,ug/m3 LC,53,Anaheim,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,59,Orange,33.83062,-117.93845
08/25/2023,AQS,60472510,3,13.1,ug/m3 LC,58,Merced-M St,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,32900.0,"Merced, CA",6,California,47,Merced,37.30832,-120.480456
01/12/2023,AQS,60010011,3,6.4,ug/m3 LC,36,Oakland West,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.814781,-122.282347
08/07/2023,AQS,61050002,1,7.6,ug/m3 LC,42,Weaverville-Courthouse,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,105,Trinity,40.73475,-122.9412
08/25/2023,AQS,61059000,1,6.9,ug/m3 LC,38,Trinity,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707.0,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",,,6,California,105,Trinity,40.7862473556073,-122.805706652049
06/11/2023,AQS,60832011,1,4.2,ug/m3 LC,23,Goleta,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42200.0,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.4455100008805,-119.8284
11/02/2023,AQS,60192009,3,8.4,ug/m3 LC,47,Tranquillity,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.6342250009037,-120.382331
08/14/2023,AQS,60371302,1,10.5,ug/m3 LC,54,Compton,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.9013890008739,-118.205
09/06/2023,AQS,60792020,1,3.8,ug/m3 LC,21,SLO Roberto,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.2595015184308,-120.644719880058
01/24/2023,AQS,60430003,2,0.8,ug/m3 LC,4,Yosemite NP - Turtleback Dome,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707.0,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",,,6,California,43,Mariposa,37.71325,-119.7062
05/05/2023,AQS,61070009,1,3.5,ug/m3 LC,19,Sequoia & Kings Canyon NPs - Ash Mountain,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.48947,-118.82915
06/16/2023,AQS,61110007,3,6.0,ug/m3 LC,33,Thousand Oaks,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.210169,-118.870509
12/31/2023,AQS,60530002,3,5.5,ug/m3 LC,31,Carmel Valley,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41500.0,"Salinas, CA",6,California,53,Monterey,36.4818700009023,-121.73333
11/02/2023,AQS,60773005,3,10.2,ug/m3 LC,53,Tracy-Airport,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
12/12/2023,AQS,60074001,3,14.0,ug/m3 LC,60,"TRAFFIC, RURAL PAVED ROAD",1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,17020.0,"Chico, CA",6,California,7,Butte,39.327563,-121.668811
02/01/2023,AQS,61010003,4,21.0,ug/m3 LC,73,Yuba City,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,49700.0,"Yuba City, CA",6,California,101,Sutter,39.1387725442464,-121.618548986224
09/15/2023,AQS,60470003,3,8.8,ug/m3 LC,49,Merced-Coffee,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,32900.0,"Merced, CA",6,California,47,Merced,37.281853,-120.433671
01/08/2023,AQS,60731008,23,7.3,ug/m3 LC,41,Camp Pendleton,1,100.0,88101,PM2.5 - Local Conditions,738.0,Teledyne T640X at 16.67 LPM (Corrected),41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.217046,-117.396249
08/02/2023,AQS,60670010,3,5.3,ug/m3 LC,29,Sacramento-1309 T Street,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.56844,-121.49311
06/21/2023,AQS,60370016,3,8.7,ug/m3 LC,48,Glendora,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.14435,-117.85036
06/22/2023,AQS,60798002,3,2.6,ug/m3 LC,14,Atascadero,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.49453,-120.66617
04/20/2023,AQS,60650500,21,11.6,ug/m3 LC,56,29 Palms,1,100.0,88101,PM2.5 - Local Conditions,738.0,Teledyne T640X at 16.67 LPM (Corrected),40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.7196900008716,-116.1897
01/23/2023,AQS,60670006,3,4.0,ug/m3 LC,22,Sacramento-Del Paso Manor,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.6137790009202,-121.368014
02/05/2023,AQS,60250005,5,28.8,ug/m3 LC,88,Calexico-Ethel Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,810.0,Met One SASS/SuperSASS Teflon,20940.0,"El Centro, CA",6,California,25,Imperial,32.67618,-115.48307
06/10/2023,AQS,60392010,3,5.1,ug/m3 LC,28,Madera-City,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,31460.0,"Madera, CA",6,California,39,Madera,36.953256,-120.034203
04/29/2023,AQS,60111002,3,4.8,ug/m3 LC,27,Colusa-Sunrise Blvd,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,,,6,California,11,Colusa,39.18919,-121.99887
05/25/2023,AQS,60311004,3,10.9,ug/m3 LC,54,Hanford-Irwin,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,25260.0,"Hanford-Corcoran, CA",6,California,31,Kings,36.31567,-119.643447
07/03/2023,AQS,60631010,4,6.4,ug/m3 LC,36,Portola,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,,,6,California,63,Plumas,39.81336,-120.47069
04/16/2023,AQS,60730077,23,8.7,ug/m3 LC,48,Campo Indian Reservation,1,100.0,88101,PM2.5 - Local Conditions,736.0,Teledyne T640 at 5.0 LPM (Corrected),41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.6509000008575,-116.365
09/24/2023,AQS,60771003,3,14.2,ug/m3 LC,61,Stockton - University Park,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.961578,-121.281414
10/12/2023,AQS,61131003,3,3.0,ug/m3 LC,17,Woodland-Gibson Road,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,113,Yolo,38.66121,-121.73269
12/08/2023,AirNow,60932001,1,9.0,ug/m3 LC,50,Yreka,1,100.0,88101,PM2.5 - Local Conditions,,,,,6,California,93,Siskiyou,41.726892,-122.633579
07/24/2023,AQS,60731201,1,7.4,ug/m3 LC,41,Pala Airpad,1,100.0,88101,PM2.5 - Local Conditions,236.0,Teledyne T640 at 5.0 LPM,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.3625928342781,-117.090229999878
09/16/2023,AQS,60731016,3,5.8,ug/m3 LC,32,San Diego - Kearny Villa Rd.,1,100.0,88101,PM2.5 - Local Conditions,638.0,Teledyne T640X at 16.67 LPM w/Network Data Alignment enabled,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.8457090008602,-117.123964
03/18/2023,AQS,60010011,3,11.2,ug/m3 LC,55,Oakland West,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.814781,-122.282347
03/18/2023,AQS,61072003,3,11.7,ug/m3 LC,56,Visalia-W. Ashland Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.30815,-119.3129
07/04/2023,AQS,61111004,3,5.6,ug/m3 LC,31,Ojai - East Ojai Ave,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.44806,-119.2313
01/26/2023,AQS,60711004,3,4.1,ug/m3 LC,23,Upland,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.10374,-117.62914
03/27/2023,AQS,61112002,3,2.7,ug/m3 LC,15,Simi Valley-Cochran Street,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.276316,-118.683685
11/29/2023,AQS,60370016,3,4.7,ug/m3 LC,26,Glendora,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.14435,-117.85036
02/22/2023,AQS,60659001,3,2.1,ug/m3 LC,12,Lake Elsinore,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.67649,-117.33098
01/01/2023,AQS,60379035,1,-0.7,ug/m3 LC,0,Lancaster - Fairgrounds,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.725389,-118.178601
11/26/2023,AQS,60310004,8,18.3,ug/m3 LC,68,Corcoran-Patterson,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,25260.0,"Hanford-Corcoran, CA",6,California,31,Kings,36.102244,-119.56565
10/11/2023,AQS,60731016,4,6.3,ug/m3 LC,35,San Diego - Kearny Villa Rd.,1,100.0,88101,PM2.5 - Local Conditions,638.0,Teledyne T640X at 16.67 LPM w/Network Data Alignment enabled,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.8457090008602,-117.123964
07/04/2023,AQS,60730001,3,15.3,ug/m3 LC,63,Chula Vista,1,100.0,88101,PM2.5 - Local Conditions,638.0,Teledyne T640X at 16.67 LPM w/Network Data Alignment enabled,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.6312420008573,-117.059088
01/30/2023,AQS,60750005,3,4.7,ug/m3 LC,26,San Francisco,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,75,San Francisco,37.765946,-122.399044
03/20/2023,AQS,60650016,3,5.3,ug/m3 LC,29,Temecula,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.5830180008699,-117.072202
07/09/2023,AQS,60675003,3,3.0,ug/m3 LC,17,Sloughhouse,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.494475,-121.211131
