Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,Units,Daily AQI Value,Local Site Name,Daily Obs Count,Percent Complete,AQS Parameter Code,AQS Parameter Description,Method Code,Method Description,CBSA Code,CBSA Name,State FIPS Code,State,County FIPS Code,County,Site Latitude,Site Longitude
09/03/2020,AQS,60510001,6,11.3,ug/m3 LC,55,Mammoth,1,100.0,88101,PM2.5 - Local Conditions,238,Teledyne T640X at 16.67 LPM,,,6,California,51,Mono,37.64571,-118.96652
05/01/2020,AQS,61072002,3,7.2,ug/m3 LC,40,Visalia-Church,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.3321793109462,-119.291227556039
10/06/2020,AQS,60710306,1,19.9,ug/m3 LC,71,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
02/01/2020,AQS,60850006,3,18.7,ug/m3 LC,69,San Jose - Knox Avenue,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.338135,-121.849783
10/05/2020,AQS,60631006,4,15.8,ug/m3 LC,63,Quincy-N Church Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,63,Plumas,39.9395670009288,-120.944376
04/23/2020,AQS,60658001,9,12.4,ug/m3 LC,57,Rubidoux,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
02/01/2020,AQS,60470003,3,19.0,ug/m3 LC,69,Merced-Coffee,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,32900.0,"Merced, CA",6,California,47,Merced,37.281853,-120.433671
03/06/2020,AQS,60990005,3,5.7,ug/m3 LC,32,Modesto-14th Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,33700.0,"Modesto, CA",6,California,99,Stanislaus,37.642165,-120.994212
11/24/2020,AQS,60771002,4,15.2,ug/m3 LC,62,Stockton-Hazelton,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.9507408985318,-121.268522670981
06/20/2020,AQS,60670015,1,6.5,ug/m3 LC,36,Sacramento-Bercut Drive,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.593322,-121.503795
05/26/2020,AQS,60850005,3,8.0,ug/m3 LC,44,San Jose - Jackson,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.348497,-121.894898
08/03/2020,AQS,60010007,3,4.5,ug/m3 LC,25,Livermore,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.687526,-121.784217
08/19/2020,AQS,60010013,3,25.5,ug/m3 LC,82,Berkeley- Aquatic Park,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.8647670009145,-122.302741
12/26/2020,AQS,60374004,1,20.6,ug/m3 LC,72,Long Beach (South),1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.79236,-118.17533
03/18/2020,AQS,60090001,3,4.7,ug/m3 LC,26,San Andreas-Gold Strike Road,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,,,6,California,9,Calaveras,38.20185,-120.680277
02/06/2020,AQS,60250007,1,12.7,ug/m3 LC,58,Brawley-220 Main Street,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,20940.0,"El Centro, CA",6,California,25,Imperial,32.97833,-115.53917
04/25/2020,AQS,60452002,3,3.2,ug/m3 LC,18,Willits-125 East Commercial Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,46380.0,"Ukiah, CA",6,California,45,Mendocino,39.41174,-123.35264
06/08/2020,AQS,60870007,3,3.7,ug/m3 LC,21,Santa Cruz,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42100.0,"Santa Cruz-Watsonville, CA",6,California,87,Santa Cruz,36.983320000907,-121.98822
06/03/2020,AQS,60290018,1,6.6,ug/m3 LC,37,Ridgecrest-Ward,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.6429431008838,-117.715066487047
10/26/2020,AQS,60772010,3,8.6,ug/m3 LC,48,Manteca,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.793392,-121.247874
10/05/2020,AQS,60190500,1,131.6,ug/m3 LC,207,Table Mountain Air Monitoring Site,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.9851185574381,-119.658339349936
07/26/2020,AQS,60111002,3,8.5,ug/m3 LC,47,Colusa-Sunrise Blvd,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,171,Met-one BAM-1022 W/PM2.5 SCC,,,6,California,11,Colusa,39.18919,-121.99887
12/30/2020,AQS,61112002,3,2.5,ug/m3 LC,14,Simi Valley-Cochran Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.276316,-118.683685
07/07/2020,AQS,60530002,3,8.5,ug/m3 LC,47,Carmel Valley,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41500.0,"Salinas, CA",6,California,53,Monterey,36.4818700009023,-121.73333
07/06/2020,AQS,60658001,1,15.7,ug/m3 LC,63,Rubidoux,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
12/10/2020,AQS,61112002,4,10.0,ug/m3 LC,53,Simi Valley-Cochran Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.276316,-118.683685
04/18/2020,AQS,60010011,3,3.8,ug/m3 LC,21,Oakland West,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.814781,-122.282347
10/19/2020,AQS,60850002,3,6.0,ug/m3 LC,33,Gilroy,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,36.999571,-121.574684
05/22/2020,AQS,60631007,4,4.2,ug/m3 LC,23,Chester-222 First Ave,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,63,Plumas,40.3096440009309,-121.227848
12/29/2020,AQS,60690002,3,5.5,ug/m3 LC,31,Hollister,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,69,San Benito,36.8434250009057,-121.3621
10/28/2020,AQS,60290014,3,18.2,ug/m3 LC,68,Bakersfield-California,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
02/12/2020,AQS,60658005,3,14.0,ug/m3 LC,60,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
11/08/2020,AQS,60675003,3,4.9,ug/m3 LC,27,Sloughhouse,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.494475,-121.211131
07/09/2020,AQS,61072002,3,12.8,ug/m3 LC,58,Visalia-Church,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.3321793109462,-119.291227556039
07/18/2020,AQS,61030007,3,6.7,ug/m3 LC,37,Red Bluff-Walnut St. District Office,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,39780.0,"Red Bluff, CA",6,California,103,Tehama,40.17093,-122.25556
01/21/2020,AQS,60292009,3,4.7,ug/m3 LC,26,Lebec,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,34.841567,-118.860588
04/02/2020,AQS,60371103,1,9.7,ug/m3 LC,52,Los Angeles-North Main Street,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.0665900008759,-118.22688
07/05/2020,AQS,60371201,3,80.1,ug/m3 LC,168,Reseda,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
09/09/2020,AQS,61130004,3,41.2,ug/m3 LC,115,Davis-UCD Campus,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,113,Yolo,38.53445,-121.7734
07/26/2020,AQS,60731201,21,11.4,ug/m3 LC,55,Pala Airpad,1,100.0,88101,PM2.5 - Local Conditions,736,Teledyne T640 at 5.0 LPM (Corrected),41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.3625928342781,-117.090229999878
06/12/2020,AQS,60690002,3,4.2,ug/m3 LC,23,Hollister,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,69,San Benito,36.8434250009057,-121.3621
04/14/2020,AQS,60010009,3,7.5,ug/m3 LC,42,Oakland,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.743065,-122.169935
11/20/2020,AQS,60379033,1,8.5,ug/m3 LC,47,Lancaster-Division Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.6697390008831,-118.130511
02/14/2020,AQS,60072002,3,6.0,ug/m3 LC,33,Paradise - Theater,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,171,Met-one BAM-1022 W/PM2.5 SCC,17020.0,"Chico, CA",6,California,7,Butte,39.77919,-121.59135
12/05/2020,AQS,60590007,3,19.4,ug/m3 LC,70,Anaheim,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,59,Orange,33.83062,-117.93845
11/06/2020,AQS,60392010,3,13.9,ug/m3 LC,60,Madera-City,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,31460.0,"Madera, CA",6,California,39,Madera,36.953256,-120.034203
03/21/2020,AQS,60650010,1,2.9,ug/m3 LC,16,Joshua Tree NP - Cottonwood Visitor Center,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.747236000872,-115.820124
06/04/2020,AQS,60610004,3,5.4,ug/m3 LC,30,Colfax-City Hall,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,39.100174496,-120.953831711
01/25/2020,AQS,60731016,1,16.2,ug/m3 LC,64,San Diego - Kearny Villa Rd.,1,100.0,88101,PM2.5 - Local Conditions,545,Met One E-SEQ-FRM PM2.5 with VSCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.8457090008602,-117.123964
10/29/2020,AQS,60531003,3,9.2,ug/m3 LC,51,Salinas 3,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41500.0,"Salinas, CA",6,California,53,Monterey,36.6942610009043,-121.623271
04/10/2020,AQS,60192008,3,0.8,ug/m3 LC,4,Huron,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.198672,-120.101096
07/27/2020,AQS,60731022,1,12.5,ug/m3 LC,57,El Cajon - Lexington Elementary School,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,733,Met-One BAM W/PM2.5 VSCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7895650008594,-116.944308
08/17/2020,AQS,60631006,1,10.0,ug/m3 LC,53,Quincy-N Church Street,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,,,6,California,63,Plumas,39.9395670009288,-120.944376
06/26/2020,AQS,60711004,3,11.9,ug/m3 LC,56,Upland,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.10374,-117.62914
02/01/2020,AQS,60310004,8,31.7,ug/m3 LC,93,Corcoran-Patterson,1,100.0,88101,PM2.5 - Local Conditions,204,Teledyne Model 602 Beta plus w/VSCC,25260.0,"Hanford-Corcoran, CA",6,California,31,Kings,36.102244,-119.56565
07/27/2020,AQS,60271023,21,11.2,ug/m3 LC,55,Bishop Tribe EMO,1,100.0,88101,PM2.5 - Local Conditions,736,Teledyne T640 at 5.0 LPM (Corrected),13860.0,"Bishop, CA",6,California,27,Inyo,37.3621369693511,-118.417477920338
03/18/2020,AQS,60772010,3,4.7,ug/m3 LC,26,Manteca,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.793392,-121.247874
03/24/2020,AQS,61112002,3,1.7,ug/m3 LC,9,Simi Valley-Cochran Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.276316,-118.683685
10/29/2020,AQS,60710306,1,7.5,ug/m3 LC,42,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
09/03/2020,AQS,60650016,3,15.4,ug/m3 LC,63,Temecula,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.5830180008699,-117.072202
03/14/2020,AQS,60010009,3,3.9,ug/m3 LC,22,Oakland,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.743065,-122.169935
02/21/2020,AQS,60310004,1,24.2,ug/m3 LC,79,Corcoran-Patterson,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,25260.0,"Hanford-Corcoran, CA",6,California,31,Kings,36.102244,-119.56565
12/01/2020,AQS,60950004,3,14.0,ug/m3 LC,60,Vallejo,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,46700.0,"Vallejo-Fairfield, CA",6,California,95,Solano,38.102507,-122.237976
08/06/2020,AQS,61072002,3,8.3,ug/m3 LC,46,Visalia-Church,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.3321793109462,-119.291227556039
05/27/2020,AQS,60670010,3,5.0,ug/m3 LC,28,Sacramento-1309 T Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.56844,-121.49311
02/04/2020,AQS,61010003,3,2.0,ug/m3 LC,11,Yuba City,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,49700.0,"Yuba City, CA",6,California,101,Sutter,39.1387725442464,-121.618548986224
02/19/2020,AQS,60392010,3,13.4,ug/m3 LC,59,Madera-City,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,31460.0,"Madera, CA",6,California,39,Madera,36.953256,-120.034203
09/02/2020,AQS,60658005,1,12.6,ug/m3 LC,58,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
03/24/2020,AQS,60652002,3,5.7,ug/m3 LC,32,Indio,1,100.0,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.70853,-116.21537
10/02/2020,AQS,60590007,1,20.8,ug/m3 LC,73,Anaheim,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,59,Orange,33.83062,-117.93845
09/24/2020,AQS,60771002,3,3.8,ug/m3 LC,21,Stockton-Hazelton,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.9507408985318,-121.268522670981
10/26/2020,AQS,60452002,3,8.0,ug/m3 LC,44,Willits-125 East Commercial Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,46380.0,"Ukiah, CA",6,California,45,Mendocino,39.41174,-123.35264
01/11/2020,AQS,60610006,3,10.3,ug/m3 LC,53,Roseville-N Sunrise Ave,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,38.74643,-121.26498
12/14/2020,AQS,60371201,1,4.7,ug/m3 LC,26,Reseda,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
08/30/2020,AQS,60370016,3,12.3,ug/m3 LC,57,Glendora,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.14435,-117.85036
12/11/2020,AQS,60290019,3,7.1,ug/m3 LC,39,Mojave - CA 58 Business,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.0465280008873,-118.162833
01/15/2020,AQS,60651016,1,6.4,ug/m3 LC,36,Morongo Air Monitoring Station,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9447129,-116.830074
06/10/2020,AQS,60379033,1,8.7,ug/m3 LC,48,Lancaster-Division Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.6697390008831,-118.130511
06/08/2020,AQS,60658001,2,8.4,ug/m3 LC,47,Rubidoux,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
08/01/2020,AQS,60990006,3,8.3,ug/m3 LC,46,Turlock,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,33700.0,"Modesto, CA",6,California,99,Stanislaus,37.488317,-120.836008
01/28/2020,AQS,60195001,1,11.0,ug/m3 LC,55,Clovis-Villa,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.819449,-119.716433
12/14/2020,AQS,60150002,1,3.6,ug/m3 LC,20,Redwood NP,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",18860.0,"Crescent City, CA",6,California,15,Del Norte,41.560952388,-124.083964246
06/11/2020,AQS,60631006,1,3.2,ug/m3 LC,18,Quincy-N Church Street,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,,,6,California,63,Plumas,39.9395670009288,-120.944376
10/08/2020,AQS,60590007,1,16.5,ug/m3 LC,65,Anaheim,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,59,Orange,33.83062,-117.93845
08/31/2020,AQS,60610006,2,48.5,ug/m3 LC,133,Roseville-N Sunrise Ave,1,100.0,88101,PM2.5 - Local Conditions,143,R & P Model 2000 PM-2.5 Air Sampler w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,38.74643,-121.26498
06/17/2020,AQS,60310004,8,7.5,ug/m3 LC,42,Corcoran-Patterson,1,100.0,88101,PM2.5 - Local Conditions,204,Teledyne Model 602 Beta plus w/VSCC,25260.0,"Hanford-Corcoran, CA",6,California,31,Kings,36.102244,-119.56565
04/14/2020,AQS,60871005,3,1.9,ug/m3 LC,11,San Lorenzo Valley Middle School,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42100.0,"Santa Cruz-Watsonville, CA",6,California,87,Santa Cruz,37.0631500009077,-122.083092
03/27/2020,AQS,60970004,3,8.1,ug/m3 LC,45,Sebastopol,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42220.0,"Santa Rosa, CA",6,California,97,Sonoma,38.403765,-122.818294
08/03/2020,AQS,60950004,4,7.0,ug/m3 LC,39,Vallejo,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,46700.0,"Vallejo-Fairfield, CA",6,California,95,Solano,38.102507,-122.237976
06/28/2020,AQS,60610006,3,9.6,ug/m3 LC,52,Roseville-N Sunrise Ave,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,38.74643,-121.26498
01/21/2020,AQS,60270002,1,2.1,ug/m3 LC,12,White Mountain Research Center - Owens Valley Lab,1,100.0,88101,PM2.5 - Local Conditions,238,Teledyne T640X at 16.67 LPM,13860.0,"Bishop, CA",6,California,27,Inyo,37.360684,-118.330783
06/01/2020,AQS,60675003,3,3.9,ug/m3 LC,22,Sloughhouse,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.494475,-121.211131
12/11/2020,AQS,60675003,3,6.8,ug/m3 LC,38,Sloughhouse,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.494475,-121.211131
01/21/2020,AQS,60190011,3,21.3,ug/m3 LC,74,Fresno - Garland,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.78538,-119.77321
04/25/2020,AQS,60710306,2,8.2,ug/m3 LC,46,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
10/05/2020,AQS,60010015,3,16.3,ug/m3 LC,64,Pleasanton - Owens Ct,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.7012220009132,-121.903019
02/04/2020,AQS,60010011,3,4.3,ug/m3 LC,24,Oakland West,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.814781,-122.282347
08/08/2020,AQS,60531003,3,6.0,ug/m3 LC,33,Salinas 3,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41500.0,"Salinas, CA",6,California,53,Monterey,36.6942610009043,-121.623271
